pnum	cond	study	response
35	C_1	10.5898274760693	310.767126828432
35	C_1	137.751197861508	145.201091798314
35	C_1	286.075774049386	251.269981768751
35	C_1	212.855044249445	107.777484795079
35	C_1	315.072637237608	324.528947234234
35	C_1	208.684806358069	164.914883092474
35	C_1	98.3095386810601	101.208468447949
35	C_1	191.146381990984	186.568896951858
35	C_1	219.001075755805	209.983955250404
35	C_1	353.458122890443	107.421524142846
35	C_1	286.072880616412	289.205550206825
35	C_1	18.7109252996743	340.087971502575
35	C_1	339.402828812599	101.924047339708
35	C_1	54.633019817993	277.7798283007
35	C_1	75.279890075326	357.038214863583
35	C_1	210.45074368827	244.420462022729
35	C_1	298.210409162566	335.23043504425
35	C_1	163.007742203772	174.664576047583
35	C_1	299.06285927631	302.878448021747
35	C_1	278.046318758279	239.178837411419
35	C_1	34.8080023750663	23.4691369171097
35	C_1	251.308003133163	239.214211107434
35	C_1	121.617629919201	67.9854915560777
35	C_1	123.358901990578	104.764786532124
35	C_1	163.011205689982	161.569371242076
35	C_1	42.3132593091577	355.607707223251
35	C_1	298.261236939579	254.778898872929
35	C_1	251.436750339344	298.903096525103
35	C_1	231.032833149657	272.398806223646
35	C_1	306.652867142111	123.887849701568
35	C_1	160.174418035895	319.642220865404
35	C_1	141.995580559596	167.125575095936
35	C_1	152.112731644884	358.640370478618
35	C_1	107.697160178795	345.219873201725
35	C_1	146.570592038333	183.416661440148
35	C_1	12.5670943781734	258.529211709289
35	C_1	133.628391986713	359.36034838669
35	C_1	248.946990827098	221.4169158159
35	C_1	62.6309217698872	101.443942186356
35	C_1	317.928522806615	308.424540239559
35	C_1	107.35018257983	103.287038827734
35	C_1	20.7748536206782	321.290684798732
35	C_1	196.858770791441	2.06938350942176
35	C_1	69.544762596488	52.8023674690094
35	C_1	98.4300984442234	210.88552614807
35	C_1	220.144919799641	256.985091296956
35	C_1	357.058511646464	34.0796455834061
35	C_1	143.6207344383	58.5598717164248
35	C_1	349.298912817612	32.6395200488526
35	C_1	230.794752649963	213.285580971332
35	C_1	252.008181307465	98.3860678039491
35	C_1	220.72502637282	255.117613226583
35	C_1	207.65846343711	240.812958382464
35	C_1	276.952437730506	64.5259288419038
35	C_1	71.3658928312361	74.9970531011215
35	C_1	252.239481266588	252.070695503939
35	C_1	284.308533081785	246.216836192625
35	C_1	184.212614530697	72.9615375492722
35	C_1	287.320225825533	242.511930951725
35	C_1	4.92761945351958	20.5243991809597
35	C_1	301.992876492441	171.764159873128
35	C_1	4.97350098565221	281.852410482243
35	C_1	114.154147552326	189.950601254407
35	C_1	129.027541447431	23.9496475551277
35	C_1	340.088856993243	242.200353362443
35	C_1	144.118842948228	172.265716982118
35	C_1	344.623670037836	279.890655213967
35	C_2	357.664300203323	356.953006645571
35	C_2	41.1442628502846	346.72120684974
35	C_2	247.824392896146	241.028320560399
35	C_2	342.602700730786	21.9331179276994
35	C_2	95.8153914101422	107.546282467863
35	C_2	118.084622444585	84.9804793612163
35	C_2	182.275267448276	326.401293519884
35	C_2	356.498944004998	295.287304418162
35	C_2	35.155948670581	7.31471687365998
35	C_2	104.206642499194	71.6840694961037
35	C_2	74.119353890419	83.2672791655101
35	C_2	302.24477908574	316.22490713461
35	C_2	129.397392254323	324.389188982403
35	C_2	288.569123949856	238.612476630418
35	C_2	316.121087679639	334.591153990327
35	C_2	49.3586799222976	175.740333971792
35	C_2	231.632891418412	226.151524324433
35	C_2	321.666883304715	354.684746197817
35	C_2	4.96070140041411	2.92345169433789
35	C_2	201.191798821092	179.123109774253
35	C_2	225.447967965156	215.601288021092
35	C_2	263.749208115041	244.861817424701
35	C_2	267.42733810097	232.93457947931
35	C_2	323.922770703211	335.934513222871
35	C_2	119.014327051118	96.8656510283859
35	C_2	85.9733437746763	90.6371999532409
35	C_2	127.91077086702	94.7005966243126
35	C_2	359.397315513343	337.218574985546
35	C_2	211.505684154108	157.510856101147
35	C_2	329.841523384675	297.575936270696
35	C_2	171.783233983442	158.231462836158
35	C_2	151.160165984184	211.814733888619
35	C_2	100.776577033103	58.1940754875541
35	C_2	82.7138252276927	72.0964167947577
35	C_2	260.759744597599	247.448237686478
35	C_2	269.308049250394	239.606080877958
35	C_2	49.1984176822007	81.2573757948201
35	C_2	50.2707555424422	34.6909866837689
35	C_2	126.407173611224	113.399664457472
35	C_2	349.625312173739	24.5760852638373
35	C_2	146.147099900991	168.839077226438
35	C_2	321.577403387055	323.52103050169
35	C_2	81.0469603165984	342.026907652617
35	C_2	278.829293455929	216.746996545819
35	C_2	37.9457163624465	12.3955878644835
35	C_2	118.807126739994	128.962806346958
35	C_2	165.001449873671	179.663291328852
35	C_2	321.294099502265	330.436655781549
35	C_2	207.112490739673	180.321688613247
35	C_2	315.692322487012	331.06685130742
35	C_2	99.9208433087915	89.9705829697337
35	C_2	12.39109008573	354.381153726595
35	C_2	174.910601265728	183.947326268286
35	C_2	323.026082161814	342.150053289953
35	C_2	39.4841290265322	350.274874498687
35	C_2	89.3140751682222	334.102646419778
35	C_2	51.1993488762528	359.282827149913
35	C_2	251.613508332521	265.646140427096
35	C_2	129.659402668476	88.2651694185683
35	C_2	83.330307835713	62.6535562612116
35	C_2	305.828192643821	316.497068279335
35	C_2	334.294020859525	331.91996341376
35	C_2	153.756238371134	182.793501718793
35	C_2	195.089321946725	206.821219604455
35	C_2	234.644942069426	217.068437031138
35	C_2	253.042427105829	216.450404023144
35	C_2	137.926705777645	92.0296493784481
35	C_2	113.949226113036	98.6446198238623
35	C_2	215.366039648652	230.348007873529
35	C_2	283.618117142469	228.380084032452
35	C_2	110.279731666669	70.5055870858556
35	C_2	0.600608205422759	352.335139681898
35	C_2	352.652663737535	329.106156720517
35	C_2	327.342506479472	328.651333855768
35	C_2	179.375367835164	186.81185609228
35	C_2	285.023161405697	236.620225320237
35	C_2	297.049657730386	337.218322466443
35	C_2	0.0883081275969744	347.220190215806
35	C_2	145.486042499542	188.475382003389
35	C_2	251.029486907646	239.145613211843
35	C_2	113.648834880441	102.914237251527
35	C_2	143.720500962809	280.222579082474
35	C_2	91.6891453508288	98.8503235965745
35	C_2	27.8285915125161	343.664135271535
35	C_2	355.273410687223	352.161498262053
35	C_2	164.366351813078	184.516872669584
35	C_2	48.1388348154724	74.8681499019159
35	C_2	190.7152048219	172.090722637745
35	C_2	14.8850348498672	350.333698446388
35	C_2	35.6818720232695	14.0386743564159
35	C_2	248.995196660981	238.774168947424
35	C_2	173.28492837958	29.6017094515264
35	C_2	258.53864771314	229.178887439638
35	C_2	301.695986548439	265.513253964326
35	C_2	7.42763062007725	4.09066941946979
35	C_2	118.416881337762	132.777571683571
35	C_2	340.968098016456	78.7258545868099
35	C_2	263.936042664573	243.605060432488
35	C_2	268.451588144526	254.222368558802
35	C_2	54.8271736130118	108.592933870371
35	C_2	87.5256160832942	81.6878694363223
35	C_2	310.101786106825	336.814374167427
35	C_2	329.015834592283	329.424074624772
35	C_2	192.94856602326	164.557688385231
35	C_2	138.953025899827	174.3485652292
35	C_2	185.118218231946	190.724971532351
35	C_2	42.3890025448054	85.8437509383733
35	C_2	317.768852328882	345.662860607621
35	C_2	84.6219679992646	100.795700942082
35	C_2	132.869252655655	75.7144564195669
35	C_2	354.025119747967	16.397592422799
35	C_2	221.428682953119	225.472883200787
35	C_2	49.4383613951504	52.6680330763621
35	C_2	261.920407768339	232.534732541024
35	C_2	22.0683875586838	354.359517983931
35	C_2	54.1284860763699	63.8657756185674
35	C_2	128.333202693611	65.544140061773
35	C_2	36.5335277002305	326.767701954064
35	C_2	84.7604721598327	100.785903966155
35	C_2	305.471860086545	312.2318262245
35	C_2	117.457470679656	73.9403710391184
35	C_2	22.2263365611434	359.582902941826
35	C_2	357.636367762461	349.103327456152
35	C_2	83.3546548336744	86.2508697170791
35	C_2	185.725929010659	174.785442286275
35	C_2	171.43369294703	179.070532645162
35	C_2	127.646647877991	94.9791100686136
35	C_2	53.1050301343203	109.945301374785
35	C_2	94.6236066520214	86.186704215569
35	C_2	275.739505598322	240.206192064461
35	C_2	336.484122639522	344.490507564243
35	C_2	350.562023716047	6.14549479441826
35	C_2	338.649916816503	328.38515089624
35	C_2	72.7471628319472	88.8626502747768
35	C_2	20.1849325932562	23.786979465977
35	C_2	106.773634543642	77.6715417631777
35	C_2	359.689604043961	3.6373384966037
35	C_2	72.0059896074235	82.2078686446093
35	C_2	162.705040080473	342.918899833283
35	C_2	87.6986100990325	90.9219249400768
35	C_2	229.719581706449	238.949860727361
35	C_2	290.168845793232	254.495689600198
35	C_2	28.3716263528913	348.979379778316
35	C_2	108.184361737221	121.314084165708
35	C_2	250.058665545657	248.623995309042
35	C_2	140.168081503361	73.4260208382033
35	C_2	201.413888912648	191.908503865255
35	C_2	58.2978517469019	90.7291341944957
35	C_2	187.767366506159	195.686216141727
35	C_2	95.9872174076736	70.2862257137106
35	C_2	351.176458206028	324.499159662465
35	C_2	4.84161199070513	203.361857555882
35	C_2	123.60271663405	79.3827718761107
35	C_2	72.1517754625529	101.42922363036
35	C_2	220.318928109482	244.839065127991
35	C_2	28.2724634930491	352.125294459209
35	C_2	264.250272838399	222.680405282103
35	C_2	71.0242622159421	126.775700196621
35	C_2	129.615193074569	66.4810334575339
35	C_2	223.482676707208	261.404538141508
35	C_2	9.32477750815451	337.208235613607
35	C_2	83.9092831034213	175.100188096985
35	C_2	354.1857181862	11.4106945753347
35	C_2	32.4580229166895	25.6332063504659
35	C_2	259.638428678736	263.235734050747
35	C_2	240.879822839051	257.43215491705
35	C_2	339.019475178793	338.521543585799
35	C_2	151.840811725706	133.517591287392
35	C_2	297.736307932064	296.146150670358
35	C_2	90.8972795493901	95.9981055421225
35	C_2	54.2774834576994	81.1172637574167
35	C_2	164.099337151274	185.842313430267
35	C_2	214.578788336366	179.94134144947
35	C_2	247.990568401292	263.77989783064
35	C_2	166.992110889405	167.869354519331
35	C_2	265.45818714425	245.788334716
35	C_2	111.686507128179	89.8739628294959
35	C_2	54.7878808435053	301.995252790643
35	C_2	265.966720813885	303.664284957289
35	C_2	105.27489585802	101.279762466413
35	C_2	71.2849918752909	90.628744079863
35	C_2	249.714790424332	252.552461965719
35	C_2	196.226541856304	188.734838770462
35	C_2	56.1624125484377	94.7203096527822
35	C_2	226.495243767276	230.1765041714
35	C_2	258.366044713184	253.069293966769
35	C_2	121.640633214265	129.369093540409
35	C_2	283.963259607553	349.92051229432
35	C_2	255.185275487602	224.010296277349
35	C_2	50.2609462849796	73.9015816523112
35	C_2	168.087475094944	188.476688946732
35	C_2	121.361203109846	90.2222525153859
35	C_2	263.329344587401	356.688311416955
35	C_2	163.30744494684	186.089253659994
35	C_2	29.0418447554111	359.785625693406
35	C_2	299.283087160438	57.2237470652908
35	C_2	206.42014587298	171.764825093284
35	C_2	5.78562065027654	344.744174937789
35	C_2	165.352018028498	179.079008907535
35	C_2	300.697979656979	339.250340900426
36	C_1	47.1433944627643	31.3079432643343
36	C_1	75.4411124624312	91.9460275790242
36	C_1	78.8374632317573	69.1197560367084
36	C_1	72.9790210258216	72.9891912541276
36	C_1	251.088313702494	39.1604923456907
36	C_1	191.564981108531	178.314372461443
36	C_1	239.875797573477	256.118365094492
36	C_1	208.177215736359	206.189255799037
36	C_1	50.305701373145	307.960366504267
36	C_1	187.644981751218	215.370961501019
36	C_1	185.508406888694	166.860761715642
36	C_1	311.792614962906	359.816896319389
36	C_1	249.967775121331	216.999857613877
36	C_1	95.7213801518083	85.998280345518
36	C_1	153.448847914115	173.432169346665
36	C_1	172.471419498324	25.4980697816901
36	C_1	113.143651038408	354.398958832026
36	C_1	133.127081254497	56.3317809275493
36	C_1	333.684192309156	348.191105884013
36	C_1	75.930750053376	12.6107754735506
36	C_1	151.101675638929	32.8129532896683
36	C_1	166.265017334372	177.601994286355
36	C_1	227.355920551345	222.492802196081
36	C_1	276.665745042264	287.898490796928
36	C_1	350.300255455077	16.9663393675008
36	C_1	124.41138798371	119.612579117673
36	C_1	0.397678390145302	1.97801422807268
36	C_1	207.217363938689	255.319777876139
36	C_1	10.9202478826046	37.8816423849361
36	C_1	257.31552913785	266.282455393339
36	C_1	320.881170993671	334.4395249946
36	C_1	81.4531661197543	101.497188246446
36	C_1	152.480973880738	290.511711054813
36	C_1	307.145486343652	324.615099895746
36	C_1	349.324239911512	89.9704463314265
36	C_1	38.7393930740654	42.9871621176045
36	C_1	292.981855161488	53.457879753747
36	C_1	29.2257116921246	29.5347610693649
36	C_1	45.7875378057361	48.9124228697703
36	C_1	35.1717549283057	36.9633239495291
36	C_1	33.9149023778737	272.606817735359
36	C_1	8.05251440964639	19.9093423407087
36	C_1	110.263757770881	49.1738919820637
36	C_1	235.473099164665	249.657073478058
36	C_1	206.44884978421	3.85442929562135
36	C_1	312.144359601662	212.488837894052
36	C_1	214.158092318103	228.315536398441
36	C_1	53.6510694678873	62.5541053870904
36	C_1	335.532662048936	323.574053920553
36	C_1	142.890703948215	11.1969530373052
36	C_1	62.2537909448147	110.151550574228
36	C_1	290.725941443816	285.490810629338
36	C_1	152.755855880678	299.479035335382
36	C_1	167.211849773303	57.4815457407385
36	C_1	286.470792274922	184.422908578326
36	C_1	194.875542595983	199.002932109475
36	C_1	103.495692238212	113.061665149956
36	C_1	177.417643172666	187.455994214928
36	C_1	235.591414421797	194.550024069984
36	C_1	245.143953971565	201.979752452765
36	C_1	150.242690490559	52.8898804483385
36	C_1	113.092472478747	80.5854333946619
36	C_1	15.3037091530859	13.8096489181781
36	C_1	54.460317408666	57.7029641398873
36	C_1	162.166143804789	297.645638493461
36	C_1	6.21788780204952	219.665689931263
36	C_1	343.79387143068	347.998058748653
36	C_1	34.8657354153693	213.905202452586
36	C_1	181.887730238959	160.665495915907
36	C_1	43.8476684410125	204.941774530239
36	C_1	208.160179937258	212.030651101816
36	C_1	222.64884791337	84.67094184319
36	C_1	12.9254556074739	26.5730870727754
36	C_1	27.4301108904183	243.356150351465
36	C_1	228.384417872876	244.398456362771
36	C_1	275.989101408049	274.711859727647
36	C_1	277.244107509032	282.289807756635
36	C_1	116.949402624741	95.1559628739837
36	C_1	251.924636196345	13.8150958903134
36	C_1	66.7970775067806	80.8996929295698
36	C_1	259.801241029054	291.277832151335
36	C_1	299.799162531272	294.472206059052
36	C_1	335.918542742729	338.808829502895
36	C_1	240.563930450007	237.898441395955
36	C_1	94.7014939785004	95.8893200019908
36	C_1	16.226798761636	14.0228798405327
36	C_1	340.402009254321	171.668695898501
36	C_1	65.401307400316	56.4713550587808
36	C_1	321.43172792159	329.941844720281
36	C_1	84.9066402297467	11.9785592393581
36	C_1	179.074848275632	184.647342239233
36	C_1	145.24376694113	38.7187314312905
36	C_1	215.903556346893	204.79500933728
36	C_1	314.104715343565	183.32145050168
36	C_1	288.241419196129	285.098806578142
36	C_1	23.2950550317764	205.035692409486
36	C_1	341.285124728456	297.572193175848
36	C_1	231.477100001648	215.900344781361
36	C_1	323.284521298483	99.4765013922175
36	C_1	345.846022423357	355.465998204887
36	C_1	337.988799400628	350.108668893893
36	C_1	13.1537681724876	25.6955747956488
36	C_1	246.932524619624	89.3717100141672
36	C_1	336.694214874879	349.605338944825
36	C_1	112.979763709009	106.671126208275
36	C_1	161.490332493559	7.84661244299858
36	C_1	1.31252515129745	192.587781703035
36	C_1	95.9390787128359	105.412203830506
36	C_1	212.671547373757	216.283756433646
36	C_1	143.913742471486	196.857313470052
36	C_1	47.8663244750351	58.022614135481
36	C_1	228.046024767682	222.213063146132
36	C_1	287.534580593929	283.46893736982
36	C_1	101.356942523271	304.835173196784
36	C_1	182.256622239947	168.244758405073
36	C_1	99.6530001796782	90.4159419328708
36	C_1	299.850262468681	319.516491590264
36	C_1	150.216235360131	178.651434153871
36	C_1	74.4680760987103	89.9075786968379
36	C_1	40.5351983942091	52.4164518178654
36	C_1	107.03668079339	107.304220712282
36	C_1	113.165472568944	105.056282480885
36	C_1	116.267053009942	175.041220481365
36	C_1	288.792798975483	303.853365721118
36	C_1	337.827682374045	106.114281796655
36	C_1	285.730635439977	231.295084711164
36	C_1	182.437732787803	158.74095726482
36	C_1	258.326796954498	243.636419775601
36	C_1	182.460669865832	197.023023291878
36	C_1	288.923909459263	302.377407278127
36	C_1	282.206918802112	296.263255112062
36	C_1	131.890176041052	101.462947604231
36	C_1	106.621569972485	94.284979811117
36	C_1	143.296784106642	181.328220483639
36	C_1	206.914679836482	218.201019913606
36	C_1	331.129624424502	343.682649855017
36	C_1	218.143969243392	187.925400311924
36	C_1	1.85591697692871	12.4554955762922
36	C_1	56.7764842696488	41.0032156248459
36	C_1	211.716442834586	214.168728073327
36	C_1	263.916928907856	257.013621379654
36	C_1	355.45481720008	345.886653090191
36	C_1	203.521629022434	209.981560835418
36	C_1	331.758054764941	1.78839535322094
36	C_1	334.931263346225	358.090828651626
36	C_1	248.438128670678	78.8638384826481
36	C_1	327.720541125163	328.91932465775
36	C_1	276.079367464408	261.736953038622
36	C_1	82.6969687175006	91.5518011842113
36	C_1	44.8583885002881	238.377202553675
36	C_1	33.4098052885383	29.262799081702
36	C_1	281.925658676773	298.41173377748
36	C_1	306.339073749259	79.9605989197914
36	C_1	232.117346897721	208.874791551964
36	C_1	201.63535178639	220.407269600563
36	C_1	274.548304723576	270.736672381172
36	C_1	73.0871673580259	167.585535862942
36	C_1	4.47082006372511	356.38821314777
36	C_1	32.1894850954413	68.7645843531936
36	C_1	288.667267570272	300.859019555544
36	C_1	161.489325910807	172.010551263787
36	C_1	94.6830665320158	286.167882448062
36	C_1	162.895685043186	181.408728421404
36	C_1	53.7982980161905	48.6299081730507
36	C_1	23.6424171086401	15.8372779358849
36	C_1	82.2976964246482	79.0149066545153
36	C_1	313.373466292396	300.299658173443
36	C_1	91.6277153883129	90.1508703279617
36	C_1	62.8925358038396	43.5602172215257
36	C_1	307.979652592912	305.519007015845
36	C_1	0.329429162666202	3.23839220754492
36	C_1	234.669710677117	234.986438727655
36	C_1	321.310650324449	322.958420841122
36	C_1	24.9522218294442	178.318809261542
36	C_1	301.888541411608	59.7906604385651
36	C_1	293.241568850353	293.089369850609
36	C_1	175.74030758813	50.2662816172347
36	C_1	119.319482892752	100.433674862225
36	C_1	71.5908849891275	82.2631431563737
36	C_1	193.355348082259	189.337769290648
36	C_1	81.7527443077415	81.72233558383
36	C_1	178.75516416505	183.104542493489
36	C_1	309.541988382116	305.877219936423
36	C_1	149.213200835511	331.178810605779
36	C_1	231.134609151632	33.3183474193753
36	C_1	166.05957755819	181.9015948279
36	C_1	271.593346484005	304.334855961947
36	C_1	321.033475035802	208.83141190894
36	C_1	260.937848556787	157.929782001302
36	C_1	1.49181791581213	16.5059193569198
36	C_1	125.164299057797	356.162704751987
36	C_1	5.5887200217694	357.980889909808
36	C_1	159.503755895421	183.652036032162
36	C_1	124.794931635261	83.8674243979528
36	C_1	20.6856717634946	15.9044259258365
36	C_1	338.107922589406	8.29231655740826
36	C_1	200.700064748526	56.1874965242652
36	C_1	278.351207971573	282.729547228664
36	C_1	271.131120398641	269.518788549309
36	C_1	156.01250060834	193.801988564552
36	C_2	330.962499082088	1.2134915361453
36	C_2	163.494866816327	155.463389004104
36	C_2	95.9783573169261	119.343531350065
36	C_2	105.466793915257	103.635220600295
36	C_2	185.480111511424	179.063430057237
36	C_2	23.8600137457252	12.2225639750527
36	C_2	278.503517378122	289.399194998763
36	C_2	142.176395058632	148.93496571746
36	C_2	208.061015820131	221.458817475198
36	C_2	57.0190179068595	55.4067587813271
36	C_2	251.526209302247	206.244656520938
36	C_2	62.8407552558929	58.4999536556963
36	C_2	162.422324353829	155.096566376271
36	C_2	345.023400820792	198.69779948842
36	C_2	354.306767452508	338.101444543069
36	C_2	56.1458568647504	74.7625177623605
36	C_2	108.923016535118	86.9985564225575
36	C_2	87.1671328134835	77.9859157824651
36	C_2	198.139449991286	215.616035449081
36	C_2	79.5191741455346	91.9964342929927
36	C_2	262.938226629049	269.833789542054
36	C_2	11.6375932004303	4.87792662962476
36	C_2	57.4543262645602	50.5003116464469
36	C_2	141.091876113787	137.018800019139
36	C_2	97.4157884996384	93.0981541524028
36	C_2	305.18768934533	299.271779795654
36	C_2	151.502001285553	178.265882783915
36	C_2	168.107180614024	158.761923631374
36	C_2	32.26721836254	20.3119632223238
36	C_2	32.6504242233932	30.5779755854608
36	C_2	276.414566226304	290.139859813327
36	C_2	297.997780395672	285.929712210682
36	C_2	127.320445077494	78.1279200408608
36	C_2	274.485459476709	296.969770515856
36	C_2	259.691209523007	292.191390001259
36	C_2	265.136821288615	306.808233922919
36	C_2	206.884265514091	179.982413213914
36	C_2	181.739200819284	192.75884014233
36	C_2	280.516653209925	296.310044736267
36	C_2	178.419263670221	191.456148821367
36	C_2	16.551528275013	13.5720383605041
36	C_2	295.618722271174	305.389216778846
36	C_2	82.1291293948889	75.4316603777134
36	C_2	225.30725793913	173.003377677744
36	C_2	347.894627535716	3.35920445570602
36	C_2	78.984624221921	86.933317218264
36	C_2	38.6505924258381	61.0353864029376
36	C_2	200.801292322576	212.349782834085
36	C_2	171.083123954013	177.421632365707
36	C_2	156.87859101221	191.445936827224
36	C_2	56.4139542169869	82.5744888328526
36	C_2	120.353621151298	88.0699890834849
36	C_2	283.396881083027	284.770865437026
36	C_2	128.707676623017	136.102826293706
36	C_2	336.828986238688	6.40282252820122
36	C_2	165.398554103449	187.215422702771
36	C_2	81.132542649284	95.8038645492497
36	C_2	139.793471200392	131.775712721123
36	C_2	56.5282338391989	57.8998502306675
36	C_2	325.656690839678	64.2439306001043
36	C_2	75.3658264596015	82.731649805542
36	C_2	63.5360518097878	43.3841607775373
36	C_2	100.731328586116	86.3864301162971
36	C_2	222.634333977476	305.272050518543
36	C_2	349.030147762969	32.578667021911
36	C_2	333.601575661451	5.18824053236115
36	C_2	240.092165004462	231.152679479331
36	C_2	59.0170477051288	54.6242310306967
36	C_2	96.3445133809	62.3801101466909
36	C_2	328.697211965919	332.54757297836
36	C_2	71.8945076130331	72.8784767851558
36	C_2	193.445948911831	175.884788908414
36	C_2	25.3691967856139	34.5232373269919
36	C_2	212.32736421749	180.56749162086
36	C_2	249.029721803963	207.761177147152
36	C_2	276.786456517875	303.055030876963
36	C_2	318.909643683583	313.195648882266
36	C_2	89.8349341750145	101.117886377753
36	C_2	79.2422137688845	86.7817299685451
36	C_2	60.5384390708059	30.3273403374222
36	C_2	256.324618449435	314.039451561089
36	C_2	51.3032483495772	36.2414397254318
36	C_2	323.775909869	337.406428175879
36	C_2	194.554910995066	162.738977407744
36	C_2	92.3776092287153	0.809041859793072
36	C_2	8.89558106660843	355.531397144047
36	C_2	275.435914490372	256.428776540429
36	C_2	27.241357639432	28.5318965306412
36	C_2	9.98223823495209	316.076517220527
36	C_2	228.713660957292	216.753035828935
36	C_2	73.0425475537777	101.497485109516
36	C_2	321.351298866794	284.674881987563
36	C_2	100.164140369743	103.109682263977
36	C_2	43.0539385043085	51.4367898739426
36	C_2	175.863032313064	171.081182297121
36	C_2	49.1346049122512	53.2975338440327
36	C_2	22.1161975990981	50.5735334431435
36	C_2	321.387272151187	301.963764811735
36	C_2	256.508523104712	295.453758317
36	C_2	344.096613451838	351.677569937032
36	C_2	2.0600972045213	27.6837478472693
36	C_2	78.4189930278808	83.8073078655186
36	C_2	292.078243754804	289.313445579568
36	C_2	230.133805219084	182.562045579757
36	C_2	72.1426350809634	49.7768578761844
36	C_2	66.6846139077097	66.3171653443009
36	C_2	184.736487753689	195.734020679023
36	C_2	90.1898875739425	110.211588844386
36	C_2	55.0856746919453	56.1994252238172
36	C_2	282.726508537307	285.080964280706
36	C_2	142.028758982196	185.79660212218
36	C_2	7.87208120338619	50.4499901418229
36	C_2	142.284161355346	109.959670338939
36	C_2	339.539236407727	0.851167744982277
36	C_2	87.7394241839647	84.1764265616803
36	C_2	270.260689007118	289.219331901225
36	C_2	263.733228519559	252.579705547535
36	C_2	70.0318166334182	74.2742791473067
36	C_2	237.369028581306	218.512094166214
36	C_2	233.086804356426	204.459078791085
36	C_2	277.229860620573	284.060329315063
36	C_2	78.3335246890783	88.2001750956809
36	C_2	150.923347380012	130.059797892259
36	C_2	229.543371135369	248.679812384559
36	C_2	326.841572513804	342.339390987603
36	C_2	130.351122077554	154.312470727333
36	C_2	17.9891402553767	27.5452665222835
36	C_2	323.880392555147	307.802056902589
36	C_2	157.093119788915	172.505895988426
36	C_2	291.512083662674	313.893593244839
36	C_2	306.327764382586	267.926384882839
36	C_2	179.342559725046	203.373858141138
36	C_2	266.881346544251	282.34382086484
36	C_2	220.25511559099	206.371450133705
36	C_2	37.660115333274	11.0311028652108
36	C_2	267.399429213256	271.732418241305
36	C_2	105.558644151315	112.052862355691
36	C_2	339.898256789893	357.498351155056
36	C_2	62.9500846937299	70.6818241083606
36	C_2	257.00445198454	284.401184531503
36	C_2	341.055742297322	13.8167161561087
36	C_2	141.905452050269	84.0331776396885
36	C_2	311.358662713319	294.926667742975
36	C_2	15.7584623526782	6.996520870708
36	C_2	183.221020968631	8.20344583139758
36	C_2	63.3730508666486	54.2716745779578
36	C_2	62.193497819826	182.345458295705
36	C_2	226.615473534912	208.951665806904
36	C_2	329.910708200186	334.560783707569
36	C_2	167.490675039589	182.779798476669
36	C_2	145.50599578768	118.676857665773
36	C_2	350.44794366695	322.650242114484
36	C_2	261.741589251906	302.169036002026
36	C_2	184.765761466697	164.747681887903
36	C_2	108.036012193188	84.4398541234461
36	C_2	266.652451101691	273.67128079211
36	C_2	218.003515955061	359.051093771741
36	C_2	25.3145487885922	1.56626351785648
36	C_2	202.954968195409	216.130261862028
36	C_2	10.1113113295287	6.3373316132268
36	C_2	230.585507992655	205.454446696206
36	C_2	240.803049216047	216.1522722644
36	C_2	47.7520326990634	27.1989105564182
36	C_2	209.754856210202	244.521489782069
36	C_2	120.996208190918	96.9623973959433
36	C_2	267.52434220165	293.518727128537
36	C_2	297.079124562442	282.777322621497
36	C_2	150.837420551106	335.496184509248
36	C_2	282.193185305223	296.400469780662
36	C_2	326.447812244296	3.16928303147522
36	C_2	219.200868979096	202.999248673582
36	C_2	356.729896953329	340.821650527921
36	C_2	249.592186566442	215.583627349071
36	C_2	208.311392404139	195.001746947538
36	C_2	122.748415293172	147.176889338911
36	C_2	175.507510369644	149.973791145563
36	C_2	19.4502603728324	37.8771559808983
36	C_2	279.203096497804	287.629373829525
36	C_2	170.828373525292	156.739807119332
36	C_2	203.464546333998	208.373799144518
36	C_2	98.4100708086044	95.0475836947034
36	C_2	359.068717667833	5.79727042299862
36	C_2	294.187857974321	275.219289940547
36	C_2	154.252698663622	186.091440856205
36	C_2	204.013345157728	196.220064916115
36	C_2	15.4541325476021	14.84853137464
36	C_2	46.646392699331	74.8773337648922
36	C_2	313.189296517521	292.650955108138
36	C_2	63.7147366348654	68.9945776357449
36	C_2	241.319623561576	223.374028670526
36	C_2	45.3802724462003	57.5830628141679
36	C_2	281.5364348609	288.628512101679
36	C_2	211.268207821995	302.291146081204
36	C_2	172.145711481571	179.66664009383
36	C_2	326.31898230873	358.017567618699
36	C_2	324.641562653705	126.603762516752
36	C_2	100.566379353404	92.0408243030625
36	C_2	293.855868894607	272.734397211764
36	C_2	288.019730513915	306.503184624954
36	C_2	226.927112611011	208.142443401702
37	C_1	209.459291025996	181.705688765881
37	C_1	199.783247904852	210.610868023924
37	C_1	140.067478213459	124.480945810675
37	C_1	106.329133585095	68.700399602372
37	C_1	320.286466078833	3.76647685489572
37	C_1	216.624814001843	196.642241592659
37	C_1	212.70638759248	84.8948503285646
37	C_1	165.27104113251	349.027069525349
37	C_1	212.971914634109	195.678206624511
37	C_1	355.892614396289	350.538816144699
37	C_1	255.884132925421	267.679648434022
37	C_1	32.8691745456308	15.4484475857099
37	C_1	154.384485566989	160.072390085811
