pnum	cond	study	response
11	1	301.29773969762	318.235711267383
11	1	157.423829874024	163.172936922887
11	1	334.07978980802	317.456843122038
11	1	70.1322724856436	60.8485715797647
11	1	239.419119805098	113.005342176184
11	1	301.803047088906	314.68046650245
11	1	32.8059469163418	29.0369710315258
11	1	140.903754606843	135.614175444459
11	1	95.5765230115503	77.338958112268
11	1	252.671720171347	255.885341622204
11	1	232.695197397843	161.625208882615
11	1	310.175873665139	322.161929643688
11	1	51.1012371070683	59.074144341105
11	1	70.6006410811096	98.2169791683555
11	1	81.3723444566131	57.9574650898576
11	1	297.670519631356	76.2002399750054
11	1	199.11018434912	211.144046904254
11	1	298.155782874674	307.792060196928
11	1	51.9848834909499	63.1269472983824
11	1	341.303033251315	317.826026963326
11	1	103.921144232154	118.450520606427
11	1	312.199920220301	310.207438265735
11	1	194.552396340296	208.328191808126
11	1	115.413703937083	121.346352820684
11	1	354.847792983055	17.8772368716456
11	1	206.389183290303	216.805137250773
11	1	267.860203888267	272.8941185544
11	1	285.406560804695	268.305872362107
11	1	94.5704601891339	92.2934747172716
11	1	172.413778239861	164.284398727368
11	1	180.049869641662	164.515415829488
11	1	74.7468756325543	73.2295716746692
11	1	357.227595504373	13.1893284397188
11	1	231.32863570936	247.76196776585
11	1	156.191995041445	160.376582125985
11	1	229.466631710529	53.3162074070424
11	1	283.378499988467	301.621167374593
11	1	110.29474449344	320.920726116747
11	1	295.637044943869	343.83971683681
11	1	184.991840841249	174.810409012421
11	1	114.798503257334	122.108919953829
11	2	148.48231731914	160.194505499332
11	2	160.204887343571	159.88616105414
11	2	206.879146266729	212.670692069905
11	2	224.606674751267	216.476539828015
11	2	170.657297791913	275.743359010667
11	2	162.999636232853	162.854466867534
11	2	140.796488206834	3.24984658509493
11	2	234.094898952171	254.614149782352
11	2	38.4688682388514	193.979302989319
11	2	111.519782273099	41.9510908517987
11	2	335.141083756462	174.580813813166
11	2	272.831808468327	261.530073917457
11	2	178.003243245184	162.117952941239
11	2	239.799820734188	227.390404972743
11	2	212.940083099529	305.68358939141
11	2	161.974857961759	169.684278307104
11	2	50.6220905575901	70.946231739944
11	2	172.570812441409	182.258948738086
11	2	151.524461600929	152.260064701676
11	2	4.20006740838289	14.7156905133477
11	2	240.237923450768	152.964588068426
11	2	343.944629933685	324.536109252265
11	2	275.511425463483	273.23430945532
11	2	20.1931183598936	328.711978364736
11	2	244.57070379518	250.471718740101
11	2	157.909135026857	140.262661350567
11	2	321.568402312696	314.297552177635
11	2	52.9160872846842	71.7263036873192
11	2	130.167274670675	134.59875023297
11	2	37.8253074735403	25.0594836801511
11	2	45.4623642191291	292.779626408592
11	2	15.0057339202613	14.1560568279792
11	2	225.143509833142	25.5540123861283
11	2	13.0711965356022	17.920370656728
11	2	126.156851593405	128.726160694948
11	2	36.2594308331609	150.81150299504
11	2	45.8200574107468	30.877845249836
11	2	106.878164503723	202.636421676725
11	2	191.439372505993	182.678458904889
11	2	350.534938266501	4.85141592112309
11	2	25.236301375553	22.2532279150762
11	2	294.689523428679	303.94017573114
11	2	210.716721843928	221.549745192284
11	2	353.125365776941	10.8525434023583
11	2	321.383917462081	184.25183320418
11	2	195.277413530275	206.327889961259
11	2	27.5802515633404	35.7867538532785
11	2	329.078747145832	318.140888210746
11	2	215.711546642706	218.535580815817
11	2	227.365783452988	218.407925686459
11	2	355.119708711281	10.4017639489498
11	2	348.558006221429	6.21463525886072
11	2	128.976636640728	163.804859580478
11	2	81.090983748436	97.9075957016097
11	2	81.0371441859752	84.3302059787677
11	2	0.883909743279219	22.0037976480457
11	2	115.837548449636	123.438703320779
11	2	182.333124037832	187.52892084543
11	2	295.205170987174	316.887092591738
11	2	320.128849921748	314.995456049261
11	2	311.001319298521	316.25237914971
11	2	145.146872056648	145.860139816832
11	2	67.3005591519177	201.167765819824
11	2	200.950263971463	198.098519874271
11	2	169.165160106495	170.768021782824
11	2	227.898466978222	35.1135225780308
11	2	45.3923159837723	36.7298877900265
11	2	104.837835179642	87.7893335771255
11	2	331.17354140617	321.467425269872
11	2	224.082137597725	219.197583246365
11	2	132.215159693733	70.9452293518763
11	2	330.098537430167	321.439978664465
11	2	253.40660453774	251.683225560435
11	2	228.808242101222	213.697944888818
11	2	292.076077451929	306.007096873706
11	2	76.6147949080914	82.9726427845045
11	2	123.287836275995	139.380185586986
11	2	254.100357480347	86.9269974902272
11	2	118.520543938503	201.003526272252
11	2	198.566784728318	198.676576364289
11	2	116.694052135572	100.65855147699
11	2	2.80315124429762	17.1318176547516
11	2	4.52629585750401	21.8196985339253
11	2	234.244334874675	222.219734711689
11	2	354.722502473742	13.8713679046645
11	2	297.336982497945	13.1162611674517
11	2	89.8876869399101	116.24941370992
11	2	158.889888525009	162.972589481404
11	2	165.466894609854	171.17320607583
11	2	26.3225383590907	27.2033175999732
11	2	307.418276052922	311.373654908707
11	2	290.406235791743	181.621953248978
11	2	284.796357583255	297.078229867482
11	2	322.5837684609	314.723918128588
11	2	141.451717251912	159.771226616576
11	2	38.631531978026	31.9656283501536
11	2	345.754604944959	273.596278270707
11	2	325.235725846142	125.725736644976
11	2	123.028544615954	65.230013653636
11	2	104.357656314969	21.4668280910701
11	2	35.5821640882641	32.5765867683499
11	2	358.042692421004	176.919137360528
11	2	150.250467052683	162.709965078245
11	2	184.872088087723	287.11688621901
11	2	149.193451143801	263.712379792705
11	2	270.310818236321	266.587342770363
11	2	327.513607610017	315.394414145136
11	2	310.343255912885	308.292409731409
11	2	150.713435355574	343.8259436097
11	2	132.824116107076	131.539017632604
11	2	102.463881550357	108.671458478078
11	2	11.0841467790306	322.326250579208
11	2	267.283985679969	267.349788053771
11	2	340.139896329492	332.913508276261
11	2	210.283035635948	210.28850173811
11	2	22.7597358170897	27.5115182542497
11	2	132.401935402304	134.500532258972
11	2	66.2285545561463	73.8759899932384
11	2	6.14283473230898	15.1746814946021
11	2	81.2668555229902	70.0732569525985
11	2	343.576388536021	6.38467203350053
11	2	333.19929770194	328.891265934299
11	2	100.234828647226	94.83081567601
11	2	275.129785258323	273.497677662005
11	2	241.874314192683	240.105935206356
11	2	130.998668689281	340.770763959736
11	2	313.384510539472	319.359026554255
11	2	30.1940705347806	33.1512022018433
11	2	1.07107629999518	271.763700345805
11	2	310.348409693688	128.518778700382
11	2	327.10359130986	316.931233948621
11	2	104.310496374965	93.9289147257744
11	2	55.8371803723276	109.068943373859
11	2	178.532679034397	97.4060358200222
11	2	267.725789425895	263.241371409794
11	2	356.046441849321	175.793954366818
11	2	78.1392247974873	74.4620699384217
11	2	201.549555547535	207.530195694087
11	2	323.204398518428	320.484626828476
11	2	69.1356141585857	149.481473499333
11	2	280.720912143588	272.994872615259
11	2	158.579191910103	158.443854685321
11	2	267.166075520217	181.103076421058
11	2	148.265773784369	19.4647101033479
11	2	178.318648813292	175.356332813266
11	2	87.4249958619475	89.5616465025935
11	2	115.005643637851	110.963998999237
11	2	274.151624366641	68.8777147326618
11	2	133.597732996568	135.021688511004
11	2	56.1022324115038	64.8088245508234
11	3	88.3234150148928	311.922834701836
11	3	47.7182917669415	58.6151615593658
11	3	271.361128035933	202.131921630614
11	3	250.639556245878	300.93503898941
11	3	169.704975206405	7.94165284372866
11	3	260.428672833368	297.111270669848
11	3	255.097604636103	255.388915114301
11	3	275.047614108771	273.048680708235
11	3	188.402497004718	170.202104636283
11	3	150.893881637603	145.358944196519
11	3	151.13675063476	105.259356312454
11	3	280.353694763035	159.503245353699
11	3	60.72310061194	168.014596542343
11	3	346.858756402507	176.331509286538
11	3	125.697894617915	305.250134021044
11	3	57.6976017002016	285.756682706997
11	3	13.9538743067533	180.909261818769
11	3	321.543214609846	310.91079995427
11	3	22.1179849561304	124.80031382054
11	3	339.001054689288	123.349153993791
11	3	182.242549359798	172.783917068688
11	3	146.547660324723	144.616272110608
11	3	152.69080166705	148.883397662255
11	3	134.675802988932	141.834899786639
11	3	282.093073530123	272.214559338865
11	3	20.1269652787596	230.696618165821
11	3	163.472415721044	140.379158960147
11	3	228.508011801168	91.5959854964047
11	3	186.92387714982	224.124919724855
11	3	344.403226235881	17.9710652708915
11	3	10.9841202478856	82.4107600003481
11	3	23.7092452682555	24.1219921276719
11	3	13.2838364504278	140.104722613469
11	3	350.108195040375	262.508153421224
11	3	99.2432821914554	148.675716407597
11	3	179.164371527731	171.251751787643
11	3	166.331108640879	331.091140089557
11	3	150.906303366646	167.932362414987
11	3	70.5088279768825	208.298275060952
11	3	138.968317508698	263.895802656189
11	3	224.815542558208	213.650586504628
11	3	89.9021317251027	153.543516771857
11	3	110.715459790081	287.491937577724
11	3	231.543828332797	217.328086842044
11	3	192.764648711309	177.440143543141
11	3	100.661100726575	109.130055410787
11	3	57.124000992626	8.91728857214187
11	3	336.325835511088	326.913401710653
11	3	136.762359682471	132.032675603405
11	3	224.275710610673	158.909705020487
11	3	332.786207338795	316.990419411496
11	3	169.737752890214	28.4331552218646
11	3	48.2204088382423	81.2422856502235
11	3	19.5129984151572	21.8675680168039
11	3	136.233924860135	142.970859333873
11	3	60.1435239426792	60.6085426267236
11	3	120.098419860005	357.551070079207
11	3	172.974758818746	198.742973509957
11	3	146.721150716767	150.92590857881
11	3	163.421364985406	159.057833918281
11	3	155.76604641974	221.94632791914
11	3	146.724305581301	249.336997428909
11	3	96.4705617818981	125.665486041713
11	3	309.205641970038	269.84970586114
11	3	20.4120204783976	16.0097908813404
11	3	115.935091590509	92.3788661802564
11	3	117.939209584147	111.248542828779
11	3	215.922146234661	207.836545362811
11	3	19.1677741426975	29.0685298852623
11	3	109.064888292924	121.439461984819
11	3	95.8611728623509	67.7122192447341
11	3	9.95617873035371	232.624786058441
11	3	106.316634658724	113.55631367623
11	3	184.530501142144	108.990982909699
11	3	91.321977423504	107.085163062438
11	3	89.6350260358304	99.2525940667838
11	3	295.856191730127	20.4110735747963
11	3	224.337457409129	219.384010965005
11	3	251.629432942718	264.406371985903
11	3	68.2770115602762	109.284256109968
11	3	328.93545021303	306.719562448561
11	3	50.5424064863473	221.164577985182
11	3	134.834412736818	202.57329848595
11	3	128.224357813597	120.929319011047
11	3	122.606963217258	121.73764799511
11	3	289.300131937489	168.836434520781
11	3	236.318478472531	308.761507133022
11	3	34.8422886338085	156.551463771611
11	3	71.5536553412676	63.9092534501106
11	3	324.605277311057	246.816478846595
11	3	296.797566208988	308.151598351712
11	3	217.937097251415	301.228986466303
11	3	298.863044846803	322.727426299428
11	3	73.8605027832091	196.622476043464
11	3	272.697032075375	36.3908701390028
11	3	40.4082582425326	168.894140738994
11	3	42.9995694570243	305.292663797736
11	3	314.222272457555	314.371960239498
11	3	15.6239442061633	29.7113307747204
11	3	14.0239614341408	216.492170216516
11	3	57.7822149172425	171.600679204798
11	3	36.9815850164741	292.761815451086
11	3	104.443346271291	68.563963919878
11	3	332.036204785109	222.927995799109
11	3	176.139420121908	135.782167268917
11	3	264.966553067788	212.282110489905
11	3	215.47216007486	200.20846244717
11	3	244.334945753217	323.913617329672
11	3	255.097175398842	299.768839320168
11	3	95.983349243179	7.37671868875623
11	3	208.634798750281	183.074647814641
11	3	344.56460930407	323.582858006423
11	3	126.572562055662	185.656084204093
11	3	295.815187543631	295.671647961179
11	3	18.929017810151	343.966110236943
11	3	333.867183839902	311.652060924098
11	3	164.41491689533	184.983999165256
11	3	299.02690040879	343.502957029268
11	3	18.7535651307553	316.155700329691
11	3	190.132101550698	99.0137315355241
11	3	99.3249509297311	76.7894190495704
11	3	88.8142132479697	164.730740535799
11	3	209.377171592787	99.2944466695189
11	3	158.018290959299	170.901066868786
11	3	6.29321085289121	25.3678059751772
11	3	316.685361843556	8.78222001716495
11	3	346.121506998315	311.274887603777
11	3	354.826279655099	19.99805580441
11	3	139.014477906749	217.370079736471
11	3	312.316463207826	111.872799776747
11	3	214.833356710151	188.312761355191
11	3	83.383653704077	68.8225708770547
11	3	164.607478547841	309.871754078194
11	3	78.2021779194474	297.252557789907
11	3	65.8389065321535	165.287431071511
11	3	198.367072222754	224.38432827167
11	3	146.489290511236	313.141826111823
11	3	9.84909421764314	86.7407058365643
11	3	161.12704128027	243.226611642167
11	3	49.4031475950032	178.140395069495
11	3	225.280651096255	295.384628036991
11	3	305.52454797551	308.772126990013
11	3	317.805596916005	192.250380227342
11	3	221.834673425183	104.582964419708
11	3	225.262739723548	206.755030023185
11	3	57.2996222320944	94.713599801036
11	3	234.103240119293	257.854555835947
11	3	11.1973546072841	32.6808224525303
11	3	266.73890649341	280.381544055417
11	3	216.664192769676	87.8753058984876
12	1	147.601778022945	140.591205422945
12	1	190.964791495353	227.783592072663
12	1	261.827524295077	259.247120379696
12	1	177.164587061852	210.549923116357
12	1	352.418119311333	314.017739764839
12	1	233.868851847947	228.758962990295
12	1	359.946754463017	315.706518385848
12	1	115.619595916942	93.9662920144292
12	1	40.1621977519244	77.5205418821432
12	1	193.487371355295	217.836868763318
12	1	188.2420910988	217.869557964904
12	1	57.702306881547	76.3351683283648
12	1	151.0241267737	130.804116837387
12	1	53.0692298524082	79.9847243419569
12	1	170.191697152331	134.559742324601
12	1	153.379332097247	132.000042825558
12	1	236.787156863138	239.077042518184
12	1	175.726416343823	140.979988904591
12	1	72.799953315407	85.182877780393
12	1	231.458468372002	236.447185511311
12	1	76.1223156005144	86.2448106154238
12	1	103.685982897878	94.718167464744
12	1	318.842550823465	301.73057052742
12	1	268.706251149997	314.995905356482
12	1	92.0583896432072	95.7992079514131
12	1	241.834246013314	244.330425363014
12	1	11.1066263727844	312.20671555828
12	1	139.921495467424	264.016111445996
12	1	167.969833323732	133.993326819118
12	1	287.636909298599	284.387635676696
12	1	56.1287261825055	86.1025353444721
12	1	119.594759177417	112.469520883104
12	1	175.704025682062	145.976810795856
12	1	77.6632550731301	93.2504317861791
12	1	341.528663858771	304.201430708881
12	1	142.5969435554	290.722278971225
12	1	354.831282477826	323.125399548114
12	1	132.514343596995	119.736805786711
12	1	353.357195220888	306.829633990681
12	1	147.851316416636	142.861543752175
12	1	311.198648996651	307.20055247179
12	1	83.9459519181401	87.3396836856106
12	1	70.7675631623715	83.0898614607833
12	1	19.8720471281558	67.9733716266759
12	1	318.655732953921	305.551551996537
12	1	56.8016213458031	84.9023373443348
12	1	212.510496899486	218.404076345275
12	1	338.968023536727	348.429293464869
12	1	109.939284492284	96.6017405970346
12	1	46.8981653731316	238.235268933327
12	1	14.0194292552769	64.6752370019206
12	1	54.4957433547825	76.5113002082215
12	1	76.2184557784349	277.418092008627
12	1	115.490984497592	96.4132542794568
12	1	99.1099157184362	108.404664228905
12	1	93.1284220609814	88.0858031781917
12	1	246.6283980757	235.646348890976
12	1	251.797429583967	244.960359745473
12	1	170.458994032815	137.866654983787
12	1	338.549180924892	312.351970910929
12	1	198.895491370931	228.335051367669
12	1	355.667783170938	319.275664682242
12	1	254.129954315722	267.869417955054
12	1	203.068668376654	229.705206522637
12	1	224.995876774192	244.412873634024
12	1	11.1954932380468	324.337474498466
12	1	21.2553196493536	68.4898836441167
12	1	132.041509291157	120.802718175376
12	1	20.2084807120264	308.577372310683
12	1	351.486383602023	318.524956634991
12	1	303.762377807871	290.381800676983
12	1	85.4542234260589	299.339972371235
12	1	59.6996765211225	78.8154604083521
12	1	9.90836097858846	316.697476451986
12	1	255.601923549548	259.536669659974
12	1	5.62454720959067	317.758821703287
12	1	44.9822623003274	71.9076663869591
12	1	84.8574396315962	101.398341832682
12	1	293.276317371055	282.178035704611
12	1	126.719197416678	133.394277679105
12	1	150.807933183387	135.788384394726
12	1	143.919241167605	285.943362991678
12	1	62.4756941199303	86.9415700151719
12	1	255.533314486966	252.292952862117
12	1	51.353232068941	79.3816600674234
12	1	21.4004895184189	73.650576002563
12	1	261.21828423813	101.522880551036
12	1	155.930308839306	133.228657574617
12	1	133.050469234586	127.612995257746
12	1	256.781759317964	105.427924850956
12	1	345.063678966835	312.757766396656
12	1	267.003124197945	264.429881344931
12	1	167.80540427193	138.515137911611
12	1	130.194464558735	35.8420739136636
12	1	348.462286060676	309.173274076909
12	1	155.473240725696	132.160900860072
12	1	237.03087545	239.930663468588
12	1	123.872203538194	115.200932282802
12	1	13.4104342851788	98.3020304236561
12	1	78.9233041461557	88.6654843035871
12	1	121.257199114189	121.10764369748
12	1	144.7423812747	125.207840747807
12	1	129.428945677355	245.09172423321
12	1	22.8412059042603	68.2042589888739
12	1	106.743814917281	110.263201045054
12	1	16.6862560529262	66.4462498057909
12	1	155.621966030449	138.750717086645
12	1	225.22544067353	229.843369630564
12	1	140.093645593151	131.928841171297
12	1	161.152118677273	131.777376397155
12	1	64.485882204026	86.3903619880011
12	1	351.629543993622	312.122651875716
12	1	167.01280111447	137.326158708443
12	1	125.628968300298	264.477629500599
12	1	192.316550156102	220.467307803145
12	1	99.1075652651489	102.22864229289
12	1	10.6879638042301	317.633262836551
12	1	323.969287332147	296.776513964452
12	1	296.66376169771	301.212386077237
12	1	344.420988578349	320.528318652883
12	1	172.540801456198	148.301169209766
12	1	167.385960342363	138.117041523801
12	1	217.440295983106	221.717374403873
12	1	42.697419533506	70.8911350906175
12	1	152.699631499127	137.905843975164
12	1	301.148724546656	260.608970854199
12	1	166.01326209493	261.679971688591
12	1	48.4027591533959	118.752635674447
12	1	352.731408029795	318.972327559564
12	1	240.727923391387	240.940916459582
12	1	140.024248464033	290.801225574614
12	1	299.476250465959	290.340998890555
12	1	314.65891353786	301.822016951655
12	1	147.949450397864	12.7689478732646
12	1	334.938294673339	303.217053438981
12	1	273.143056361005	293.372690520786
12	1	197.003262648359	188.070249175653
12	1	24.3206667155027	68.1803445371545
12	1	73.7020496092737	92.6188383601869
12	1	337.58618013002	309.104604166946
12	1	96.213890388608	26.6639308445156
12	1	185.618099430576	221.881168617882
12	1	108.201673552394	105.137095787997
12	1	269.768088078126	270.163489989245
12	1	342.339695971459	241.267161385994
12	1	261.6000707075	263.728518895805
12	1	202.536158105358	174.445773856714
12	1	22.3126118257642	76.7535754200071
12	1	185.081977229565	213.517420457658
12	1	229.742394899949	234.860029608534
12	2	55.3577569685876	285.118603297968
12	2	3.1097648665309	326.731621426788
12	2	226.977142095566	225.260532308086
12	2	151.494573997334	136.265185791437
12	2	163.109327014536	147.594886777177
12	2	348.809174224734	95.5372620631201
12	2	114.719993658364	125.940727358116
12	2	254.766833782196	252.416619510198
12	2	21.724616792053	87.1876716406017
12	2	28.5259738191962	103.065803586534
12	2	71.9977971352637	252.047070090358
12	2	326.617664638907	112.629186920822
12	2	42.5783037208021	64.4484915021103
12	2	47.3563446756452	80.5678951659195
12	2	268.433750364929	261.321041743321
12	2	189.376681521535	243.636824807921
12	2	109.995985636488	118.865439843127
12	2	161.423079119995	96.3821708480739
12	2	88.8759655784816	289.21737625772
12	2	131.147522907704	33.5129765421152
12	2	176.348038651049	217.373453022878
12	2	295.568932676688	305.214779550548
12	2	171.906981803477	136.902917153425
12	2	285.305736903101	298.306296483557
12	2	342.03457432799	309.455411087048
12	2	16.4373349864036	118.395554977322
12	2	64.0093146823347	115.465858291333
12	2	271.325765540823	260.29528892599
12	2	36.9839332904667	80.7540403483821
12	2	243.4930974897	226.570380074201
12	2	30.1404092554003	257.881456213072
12	2	303.594978712499	302.014568036803
12	2	214.74173094146	81.2808054406196
12	2	244.42851469852	247.186578862928
12	2	214.447915144265	227.388758205456
12	2	191.586399469525	292.538962522522
12	2	117.131480611861	133.921713820764
12	2	155.656238039955	149.626797073688
12	2	239.424795275554	296.913899229839
12	2	63.8937786966562	86.9444666270032
12	2	320.846099182963	317.118339529042
12	2	299.296277090907	293.284041390851
12	2	247.521555908024	262.499659791425
12	2	140.766472527757	148.610976934433
12	2	109.920426551253	102.242432960149
12	2	171.812779856846	151.286214436549
12	2	11.0021127574146	317.040602664789
12	2	118.756690816954	260.373453599579
12	2	210.560039682314	239.856427254766
12	2	36.6729857213795	64.2674566418646
12	2	209.57558574155	190.586428530514
12	2	33.5060609690845	194.890003474429
12	2	228.567790025845	236.034489724446
12	2	292.805604944006	278.898394021476
12	2	184.766181316227	190.388052208462
12	2	131.735106809065	114.997348377882
12	2	216.745554562658	234.235789452152
12	2	67.2671619616449	85.991711396012
12	2	259.974284917116	265.820982429868
12	2	295.569831971079	295.26435079653
12	2	274.335126522928	272.558938886173
12	2	247.447127457708	120.483007405711
12	2	2.09565382450819	342.433247728626
12	2	346.185429655015	238.220754247159
12	2	258.747500516474	247.98949801495
12	2	249.953727219254	120.955073008677
12	2	357.501759761944	345.123656456683
12	2	335.330490544438	103.77326890953
12	2	6.53948935680091	322.382681487951
12	2	110.859480500221	101.135261151094
12	2	357.919967193156	324.991830535989
12	2	310.714959036559	289.722889008814
12	2	261.021955925971	275.697987272327
12	2	315.051007485017	308.77144702864
12	2	74.6500393375754	78.6805426074585
12	2	172.539384495467	284.232868378953
12	2	36.6343373525888	59.0931686057071
12	2	222.068453002721	273.917209552784
12	2	97.4372120574117	288.675945601346
12	2	16.8274582643062	50.6334065149617
12	2	136.956977918744	132.523216709241
12	2	157.911002431065	102.607000752851
12	2	177.120138332248	213.153902599588
12	2	5.54674428887665	328.773782094281
12	2	73.2211379148066	94.8350595222747
12	2	125.489257229492	295.587092527699
12	2	300.651867371053	81.4983463380486
12	2	256.549438443035	198.516840906814
12	2	77.5838946271688	326.511581093073
12	2	175.596193419769	141.841865203783
12	2	310.885864282027	306.123067454921
12	2	91.2146634981036	81.4847549141927
12	2	140.405389526859	117.266402720146
12	2	43.5967705026269	69.1075483923052
12	2	276.112840762362	286.236840793793
12	2	318.633527029306	313.199169477248
12	2	188.064437080175	223.175182649866
12	2	148.454423686489	137.227095876154
12	2	217.192354425788	202.179770025872
12	2	275.023702215403	284.720292057471
12	2	193.60253719613	206.543018857187
12	2	271.943676089868	264.94637007235
12	2	294.630535198376	281.055943997761
12	2	355.852081859484	328.797045673558
12	2	33.8397613819689	69.217528679007
12	2	228.03243342787	237.535887239555
12	2	258.645614795387	261.527699409237
12	2	42.2121764905751	67.9245367471265
12	2	76.5595948789269	87.4787834893491
12	2	308.56719089672	4.45808719843626
12	2	300.496094645932	319.162473315373
12	2	192.272554468364	222.254741838758
12	2	149.771679081023	127.937393542426
12	2	109.412740878761	121.587389900818
12	2	123.220218289644	130.815790793825
12	2	60.7120447140187	94.189712227982
12	2	164.427521601319	124.469827128715
12	2	297.053307127208	297.326955192188
12	2	206.041039600968	250.549849621641
12	2	123.629254326224	264.857746973477
12	2	343.298893058673	73.308981936425
12	2	240.687041832134	239.691188602876
12	2	97.3576952889562	100.37899510632
12	2	57.6258259546012	216.167251523584
12	2	125.451834043488	75.4992531146854
12	2	120.480886520818	112.530091061495
12	2	325.855072299019	229.954177346081
12	2	216.616529077291	224.230705533952
12	2	24.2133772652596	94.9208861868829
12	2	127.493950389326	124.086022986117
12	2	95.1369944494218	103.678128315441
12	2	207.097348663956	208.288827380636
12	2	23.8779992144555	68.9622822700917
12	2	1.21339707635343	339.543755246879
12	2	28.5138680040836	265.517324150653
12	2	15.2389276027679	59.2814530035374
12	2	194.991531288251	205.860892347138
12	2	268.124343054369	277.128050180954
12	2	43.3325141575187	99.4653770105074
12	2	345.206937761977	316.024335036422
12	2	66.6417413111776	79.5944539738752
12	2	105.956260012463	196.066708350554
12	2	338.936934974045	203.671502396464
12	2	261.171995429322	99.198590638116
12	2	324.226183360443	298.539799467471
12	2	116.489584073424	118.993789937543
12	2	267.787628173828	264.118338324831
12	2	48.2901764474809	33.7847814815804
12	2	275.765215661377	287.017254035934
12	2	122.665164889768	101.750334981554
12	3	304.974723961204	211.434749197215
12	3	198.780701542273	320.301485443488
12	3	165.758547373116	100.818479591981
12	3	138.793788515031	128.194286953618
12	3	91.0129714384675	96.7265041291536
12	3	272.845908757299	274.970144942713
12	3	150.234474884346	238.549869728769
12	3	114.602649947628	120.732817193493
12	3	81.0082444734871	267.692929245839
12	3	28.3200560230762	19.7037766501307
12	3	198.437158763409	225.954369802717
12	3	240.317761078477	261.023985536881
12	3	38.9612691756338	73.3913140277332
12	3	111.202671825886	96.1523342147289
12	3	279.352092538029	294.41573411981
12	3	245.900660539046	174.886224092916
12	3	84.5257434155792	277.499160524458
12	3	164.42200563848	129.52572179088
12	3	354.276586985216	168.884933385998
12	3	358.60475493595	309.420169975858
12	3	142.729031872004	133.92592824794
12	3	76.2876835092902	88.7342782621024
12	3	73.8745891582221	300.674975523725
12	3	125.38626132533	122.3826551779
12	3	138.098883144557	253.881182614714
12	3	58.2490901090205	258.271070516101
12	3	211.644619647413	119.085343104598
12	3	192.616551211104	339.879829594865
12	3	209.804499791935	209.111445480958
12	3	222.850660001859	226.998032115208
12	3	58.3814020548016	92.4220915043901
12	3	335.80466369167	182.555823745206
12	3	324.15177796036	304.528737485648
12	3	87.5994391087443	94.5170646917186
12	3	194.852158511057	120.16805332797
12	3	276.940930299461	152.881792634726
12	3	138.609458645806	333.02193663083
12	3	349.634297071025	307.736685717829
12	3	214.852355634794	240.041511566287
12	3	183.014431949705	285.802083790555
12	3	93.8866702280939	285.815679668379
12	3	41.0482879634947	288.132041768057
12	3	352.676860783249	301.576600103414
12	3	67.4077715724707	30.8446151856333
12	3	213.102363450453	230.440476393543
12	3	350.521868029609	310.889637248021
12	3	231.708602132276	294.464815082029
12	3	168.209352074191	184.454401507974
12	3	72.2131339274347	83.762314146735
12	3	187.788046253845	225.149215523324
12	3	274.848049711436	290.044626580708
12	3	298.632051078603	290.275907773027
12	3	28.6158771067858	75.2831476525951
12	3	306.35400954634	279.193399110511
12	3	54.4056266639382	2.60699551552534
12	3	223.243180168793	236.445788118625
12	3	223.779537649825	22.4576987139881
12	3	22.5638426933438	76.8257833218917
12	3	70.2471543475986	292.308422812704
12	3	76.3854427356273	128.043254725635
12	3	81.1352490819991	271.403175182641
12	3	136.974684018642	312.241342663765
12	3	72.4086341075599	104.714257839819
12	3	50.1637144479901	90.138769599399
12	3	257.092472277582	264.002290728936
12	3	232.766373753548	230.119685903192
12	3	308.045552121475	128.31204215996
12	3	201.671187523752	80.1546372380108
12	3	278.194433189929	119.714307167222
12	3	336.854989668354	306.684948279322
12	3	83.9607998728752	80.3098334557983
12	3	334.243671437725	313.40162454173
12	3	259.648791728541	243.111955116854
12	3	149.37292965129	95.3394234951715
12	3	163.85954272002	107.532267014813
12	3	146.959634386003	115.889759981264
12	3	292.493906607851	286.083949243303
12	3	53.81522401236	231.092737857252
12	3	350.267773065716	297.421634391128
12	3	166.04349905625	141.850039184767
12	3	304.435618976131	276.193083327311
12	3	78.626399114728	90.5293429532873
12	3	155.646592145786	92.2835352910011
12	3	221.073808008805	226.88637427626
12	3	195.133284525946	233.878353398528
12	3	358.855187930167	119.189315159475
12	3	162.882634168491	124.628940283895
12	3	29.383921707049	77.6461451048925
12	3	233.161549055949	232.22520287091
12	3	315.943491915241	282.913285097956
12	3	316.359010096639	220.488285301253
12	3	176.573925409466	126.200933601541
12	3	46.2388829234987	77.1415724181116
12	3	29.4571595080197	116.964308481469
12	3	289.905274584889	276.271252061168
12	3	158.521544029936	229.930675830692
12	3	149.353276770562	266.520147146262
12	3	273.409389909357	239.60570700021
12	3	119.423718312755	137.510369606316
12	3	14.7024147212505	83.3773035069336
12	3	284.991526342928	292.784950718448
12	3	160.259570544586	138.248569187294
12	3	329.083954570815	298.981710059669
12	3	60.5259880051017	98.105223868589
12	3	183.574121212587	308.062555147335
12	3	298.130432059988	264.477103231475
12	3	121.475010411814	243.918630788103
12	3	353.364889305085	90.7306863999078
12	3	348.700053412467	311.086987442948
12	3	139.106520675123	115.899805948911
12	3	0.704800374805927	302.096408815274
12	3	188.11072865501	197.446289313957
12	3	280.080739762634	288.102111493715
12	3	144.341348279268	118.220584076441
12	3	341.848237328231	210.763420863077
12	3	86.6168475430459	283.897828920072
