pnum	cond	study	response
10	1	221.358950673603	257.472788796395
10	1	222.622222243808	228.644610252187
10	1	226.673629842699	218.743263795041
10	1	141.100065242499	174.190191607432
10	1	236.794263259508	225.440235072747
10	1	237.155574914068	238.247073159846
10	1	159.501449442469	198.328711408259
10	1	246.077356776223	228.9015110807
10	1	206.389129115269	225.821833234534
10	1	239.836930874735	229.559658965387
10	1	183.004511180334	152.883616758199
10	1	184.571353825741	161.664847550384
10	1	136.617337698117	181.836182593131
10	2	132.645744071342	172.209414974597
10	2	227.723195310682	214.04870284262
10	2	113.662336845882	158.521036924794
10	2	155.075700441375	142.080277085353
10	2	169.328053011559	94.3007164634764
10	2	219.723252570257	96.4300287002698
10	2	223.436932289042	258.642063051572
10	2	206.151559366845	238.467751427821
10	2	206.069096978754	238.693439141656
10	2	157.029251717031	161.698732925654
10	2	188.676270940341	131.489445506595
10	2	115.843906570226	125.456837052636
10	2	151.467971834354	117.338821655139
10	2	168.15699132625	171.04694036068
10	2	166.628693076782	190.855855902883
10	2	183.358223922551	173.018816058768
10	2	228.881065179594	236.85322268467
10	2	121.809205017053	178.571216006621
10	2	178.187721502036	184.006710690358
10	2	179.9072023388	188.961930422833
10	2	234.85413285438	237.509228705331
10	2	122.231316901743	124.270781832622
10	2	179.981796503998	176.845709422775
10	2	202.222650875337	242.413453562463
10	2	132.738490491174	128.89658951344
10	2	116.261790716089	156.962947616
10	2	146.556815113872	182.919535157552
10	2	189.631352834404	169.709317127208
10	2	184.353117132559	178.793568318587
10	2	122.420697598718	110.97832270746
10	2	223.857312398031	208.427669058544
10	2	121.311113624834	139.973407350586
10	2	136.319756126031	138.840275546377
10	2	237.816689317115	237.375267227853
10	2	158.115533287637	152.649349013636
10	2	116.921012187377	113.240397903915
10	2	110.897242710926	112.827674050884
10	2	189.695113101043	166.771912551048
10	2	243.468267833814	237.706575067001
10	2	117.287454335019	185.469276392446
10	2	150.14888599515	235.347650528898
10	2	178.512512892485	175.612753546891
10	2	240.821588393301	242.260925410916
10	2	188.821527310647	199.54652344694
10	2	225.161063182168	229.848840295665
10	2	225.878244866617	243.809086827294
10	2	239.701132480986	246.17543195464
10	2	198.088540392928	182.623158178059
10	2	158.346865801141	171.666395748907
10	2	167.032994478941	142.406484670937
10	2	114.038282474503	178.220227844778
10	2	198.740803599358	178.495677281292
10	2	116.308668027632	167.106201352487
10	2	139.363388591446	149.501454302288
10	2	158.702383954078	161.847931391099
10	2	231.004752563313	213.296752892307
10	2	183.680665772408	177.588091550751
10	2	124.04316555243	171.218789173698
10	2	171.371686514467	174.046076718509
10	2	219.197496576235	223.832929492928
10	2	118.216474354267	177.088316258121
10	2	177.906099921092	153.434907755737
10	2	239.239877439104	235.404261216946
10	2	215.934686101973	217.824021783004
10	2	239.382340046577	254.120218706269
10	2	179.884349112399	149.15700705615
10	2	136.942295003682	130.205094431811
10	2	216.929919682443	217.583825221708
10	2	241.827887436375	243.432266725924
10	2	177.349604517221	253.903249651194
10	2	166.297425846569	174.790181704261
10	2	155.868262937292	173.318184571948
10	2	244.122040052898	240.047235613233
10	2	149.393229475245	154.845731023654
10	2	198.752389037982	175.062490368671
10	2	123.564429087564	252.730338857194
10	2	152.493736338802	158.769568599462
10	2	141.608695928007	127.983658375021
10	2	119.956451053731	118.599943177057
10	2	198.050568061881	193.0264801788
10	2	124.7990068933	172.618397163163
10	2	215.765901990235	225.201849781476
10	2	236.222449946217	259.548606651031
10	2	226.335690347478	239.117263456463
10	2	136.702597173862	135.759008083841
10	2	203.767018020153	199.097523908159
10	2	215.278711775318	209.584156892536
10	2	129.433345259167	207.778197079897
10	2	206.663108789362	102.796544409357
10	2	195.095338625833	150.596232041717
10	2	156.927967513911	151.19529207272
10	2	233.396849078126	252.304900160261
10	2	239.975873799995	236.42534295231
10	2	174.522300297394	237.865244541317
10	2	231.252619838342	207.703902551577
10	2	196.694412482902	194.140772288435
10	2	212.36744156573	233.429508319383
10	2	238.263932648115	244.850309364132
10	2	220.873259138316	240.999278559942
10	2	181.71139894519	189.754803892776
10	2	247.578216250986	235.744836855538
10	2	114.648476094007	171.672534810925
10	2	248.046633023769	230.974728853601
10	2	190.008029369637	168.51064296666
10	2	234.047510894015	236.240304749399
10	2	213.768902304582	218.885205885722
10	2	186.363685675897	196.662809544102
10	2	208.627074090764	239.891137698271
10	2	156.762506756932	154.108058310207
10	2	135.797749324702	144.058775328295
10	2	146.848496007733	158.508471542337
10	2	239.886439065449	251.07910036217
10	2	178.254318558611	171.505627449421
10	2	211.657765926793	206.524323000891
10	2	199.030929813161	144.005343722184
10	2	121.642048535869	122.982106799148
10	2	232.692215791903	241.950459091158
10	2	213.818590687588	244.507100614719
10	2	155.652888002805	267.251254180446
10	2	149.448154941201	179.557839426994
10	2	230.684625310823	230.327406326232
10	2	165.439107245766	156.803273654572
10	2	187.608820376918	195.841456010944
10	2	192.79949797783	220.163113726303
10	2	220.592454061843	242.05682913058
10	2	137.146203541197	180.39833655996
10	2	169.260492930189	161.887935372594
10	2	139.314092407003	157.222781134526
10	2	137.280842484906	142.025220614458
10	2	209.163581449538	229.306184272282
10	2	185.568179148249	157.539924877222
10	2	183.148960466497	160.146716386967
10	2	219.266176046804	174.602469471283
10	2	147.513676700182	161.554590719752
10	2	223.378905253485	261.179368064422
10	2	151.460188231431	140.871888330482
10	2	211.018277597614	214.881808022609
10	2	215.616174712777	204.55278381146
10	2	244.754390250891	227.056426406562
10	2	170.696734334342	165.015360776982
10	2	185.859990459867	190.018182488199
10	2	189.499715813436	181.385186612667
10	2	158.623179532588	164.647221168742
10	2	162.239992953837	164.125241440205
10	2	151.428214660846	151.818786083334
10	2	192.828531884588	193.116211824707
10	2	230.48185265623	234.342992869363
10	2	222.221907498315	108.763023354113
10	2	229.982004845515	222.24882067034
10	2	245.754123097286	252.45343470946
10	3	172.437667506747	204.546573561977
10	3	221.695944191888	232.258742264685
10	3	212.074300618842	203.251930606939
10	3	141.580729582347	165.492612308255
10	3	214.81316562742	240.330834919587
10	3	140.880532977171	192.42614865303
10	3	218.514981013723	232.077863814824
10	3	151.452648122795	179.45931845814
10	3	130.558350146748	199.311744829473
10	3	123.170765321702	168.419766889385
10	3	242.491820929572	237.679079221012
10	3	188.492738441564	173.089037088995
10	3	237.244942206889	237.162994795682
10	3	214.071574471891	232.897315983889
10	3	193.406769144349	173.830957950459
10	3	238.478880929761	250.451894850767
10	3	189.508801898919	149.124462099392
10	3	190.422231927514	165.257266626694
10	3	195.957486736588	155.897327637817
10	3	203.01644701045	229.595109148132
10	3	119.496534285136	173.967766261079
10	3	207.62807446532	103.783353497274
10	3	111.720149810426	199.830163758702
10	3	183.37734174449	101.36825314723
10	3	133.406156226993	166.953426623422
10	3	233.310197577812	231.290131128668
10	3	225.361624374054	218.891244150734
10	3	128.947938452475	161.028397258531
10	3	180.979676707648	191.198920982509
10	3	157.05857064575	172.977135770565
10	3	232.156872870401	118.09831134975
10	3	224.872950082645	240.115303709183
10	3	155.061726770364	168.949283757372
10	3	147.578481514938	148.887703983352
10	3	158.425195240416	150.221748620756
10	3	242.20078909304	226.334768827419
10	3	130.584345133975	131.411651079771
10	3	242.580891498365	227.679061457188
10	3	189.824512647465	172.633279597559
10	3	224.579460192472	246.927743785236
10	3	158.899417510256	137.704083873858
10	3	118.942805361003	168.975590033788
10	3	174.799506547861	168.851785817302
10	3	182.692465069704	162.204465359018
10	3	149.764013024978	174.809501358535
10	3	249.703119117767	251.662913224795
10	3	182.205057209358	170.460147788691
10	3	184.254084844142	172.562595713217
10	3	184.83423368074	185.621654869328
10	3	212.482516476884	246.697042138841
10	3	144.106526300311	141.286210939668
10	3	199.171310169622	196.801051031241
10	3	216.522018183023	250.180557886405
10	3	239.096756419167	246.252258563806
10	3	188.493963605724	180.782270999454
10	3	212.928768880665	250.357263444987
10	3	115.837142579257	237.085521561094
10	3	206.792439003475	255.478619599624
10	3	204.397511305287	211.643421416224
10	3	222.91503559798	233.425400026077
10	3	219.891282762401	235.414993543696
10	3	112.501210542396	173.841407014589
10	3	222.024271921255	224.109313911999
10	3	189.724820805714	176.427340072831
10	3	135.197490598075	144.138204459181
10	3	128.354398212396	155.161829385906
10	3	215.464542605914	202.879053435396
10	3	199.001647783443	160.78832010274
10	3	219.500853721984	238.713934684851
10	3	231.485589533113	234.291888800939
10	3	185.806561163627	186.242437785733
10	3	189.67656369321	174.286766109734
10	3	178.196315513924	162.158904271302
10	3	218.996069659479	220.126118715952
10	3	218.098529409617	226.307770758025
10	3	127.439163685776	169.732183887222
10	3	247.124724341556	248.344019470185
10	3	128.194760978222	169.840395817791
10	3	177.102181660011	262.05680383835
10	3	246.967265354469	242.676755809348
10	3	163.138443618082	174.449479399265
10	3	246.737561905757	237.989256128125
10	3	216.06712365523	225.978517513891
10	3	173.092868975364	180.560053849781
10	3	145.553489113227	140.845522035882
10	3	119.642086271197	149.229848720084
10	3	153.19691113662	172.236890084599
10	3	182.893565436825	180.459687641673
10	3	233.914331123233	231.301962173547
10	3	148.81335421931	173.654563270834
10	3	176.261255624704	237.927400586195
10	3	222.167087742127	159.51952542311
10	3	213.459485052153	194.529506117105
10	3	150.636751768179	173.951086151883
10	3	221.044407230802	239.415329449932
10	3	137.404642086476	176.514610848636
10	3	133.039751434699	130.934392575632
10	3	147.05168299377	169.785608030699
10	3	145.701698968187	149.835310510377
10	3	237.574708899483	218.903135437382
10	3	224.076406699605	254.866234584751
10	3	245.683301170357	232.253861333001
10	3	196.876111864112	196.461987529067
10	3	203.361521051265	219.836940414052
10	3	230.139043536037	233.447133042049
10	3	161.205860134214	187.130113881122
10	3	151.438557757065	176.889770477627
10	3	136.652081203647	161.813344111259
10	3	176.434212778695	175.202431963894
10	3	188.426648485474	168.47126884767
10	3	173.238037857227	186.205139537677
10	3	150.479038073681	178.431321099132
10	3	207.331499694847	237.969737212253
10	3	222.408227925189	252.823028982863
10	3	182.223129896447	158.842170952577
10	3	233.954092892818	229.389821602461
10	3	190.321983732283	177.202402148488
10	3	172.347047701478	173.073085508548
10	3	206.967067825608	219.479384768709
10	3	213.428467987105	250.7669041695
10	3	170.014468785375	166.904387408774
10	3	201.769086732529	236.495310266439
10	3	130.704745333642	129.098839915761
10	3	181.887290677987	258.221825854853
10	3	246.33604768198	253.11545798595
10	3	163.659923858941	165.761947070616
10	3	149.00044189766	105.979203460738
10	3	199.250348578207	203.98429527542
10	3	203.388514951803	214.797972093116
10	3	156.571088074706	170.26800713613
10	3	151.361075234599	112.476285290904
10	3	166.632724553347	165.34988335703
10	3	245.976704908535	229.955404226223
10	3	136.572547298856	175.550926604196
10	3	228.0311681889	241.858322526626
10	3	207.340236217715	232.358937817438
10	3	156.850103745237	159.853200092122
10	3	144.100403608754	160.16788008389
10	3	160.861620460637	171.612427228707
10	3	113.226507301442	162.651195148416
10	3	197.790305688977	160.785610914783
10	3	143.639515601099	146.491666502257
10	3	239.573738519102	242.288073257249
10	3	132.016461999156	190.770266134252
10	3	123.221437460743	156.947711575278
10	3	194.500033524819	174.77571917925
10	3	194.455428370275	151.77701304834
10	3	126.367206848226	171.773349378979
10	3	189.869321137667	174.747823056847
10	3	208.27646614518	213.550416245501
11	1	193.497648611665	172.070086334668
11	1	233.554144464433	240.224285144324
11	1	157.953237304464	194.76268265862
11	1	149.898754614405	154.056684091951
11	1	149.178769420832	124.515933089105
11	1	113.215791010298	110.523440435269
11	1	136.68007440865	146.570108106201
11	1	227.426281017251	204.83494245715
11	1	235.988712185062	170.326364726577
11	1	151.642326978035	191.95077823475
11	1	179.66409004759	240.126265867971
11	1	157.240051664412	158.693191798324
11	1	234.212959883735	239.057343322323
11	1	177.05166161526	168.934003414027
11	1	170.267651146278	119.746927549411
11	1	186.065955855884	192.985479856524
11	1	166.816779994406	181.516098725242
11	1	213.882147292607	218.702786355862
11	1	142.706142379902	117.289963941164
11	1	209.785217149183	239.973707395834
11	1	226.987361083739	95.138928196393
11	1	201.313539822586	214.978567909924
11	1	194.222067031078	210.165946234952
11	1	231.285591083579	125.66258000869
11	1	214.803164401092	219.81586167992
11	1	135.211835247464	236.58503212966
11	1	223.612741813995	235.327141677336
11	1	179.825150957331	165.318438097787
11	1	151.724382401444	144.579129177029
11	1	176.420209738426	161.042153681628
11	1	208.407950550318	215.667020873926
11	1	213.938339385204	225.838472327208
11	1	123.365419870242	103.672442380713
11	1	236.201419178396	244.883680842981
11	1	123.340805955231	125.010957761542
11	1	206.101601901464	213.819862866991
11	1	238.735164371319	242.399386454637
11	1	203.89877453912	243.023309362913
11	1	164.624111005105	172.946710725729
11	1	193.626592038199	213.261138531379
11	1	180.500053297728	163.975817827898
11	1	211.742075285874	213.675230196137
11	1	246.996589074843	216.852554228013
11	1	136.416186578572	116.833403127944
11	1	152.756273052655	159.652092840414
11	1	134.059380404651	146.908183161657
11	1	224.049429292791	219.912138264882
11	1	222.607222278602	212.664049643825
11	1	214.277633582242	209.025409040135
11	1	198.757481849752	102.196652144194
11	1	130.508917579427	121.124425191686
11	1	130.375962038524	247.624969831534
11	1	161.615801053122	125.428374827641
11	1	224.976834263653	234.719075096367
11	1	138.112350571901	130.073937584491
11	1	243.534552813508	263.408560982476
11	1	127.349785408005	231.646588002906
11	1	154.138634125702	167.513775712631
11	1	200.402243612334	224.035869502397
11	1	207.259003622457	112.464973389956
11	1	187.023908016272	164.374047966418
11	1	110.064993416891	121.708772365181
11	1	215.589754832909	229.102619331021
11	1	117.749074096791	242.608961484826
11	1	207.061437410302	92.5588080799207
11	1	153.955650939606	128.101909091367
11	1	141.746401498094	162.980063520812
11	1	126.984136132523	209.12669098936
11	1	249.105223687366	251.815609264504
11	1	132.160900691524	117.457459942318
11	1	178.552377927117	116.976010252173
11	1	143.563671270385	109.504852797836
11	1	239.360254202038	173.009188067809
11	1	125.007296665572	119.881126653549
11	1	199.108255906031	197.318434866972
11	1	141.539340703748	124.007311007217
11	1	165.130527098663	182.251680595484
11	1	212.805844913237	187.063633155859
11	1	203.321420475841	211.123209252858
11	1	239.524505375884	239.418675102451
11	1	122.167704785243	117.007236314465
11	1	139.222026336938	119.920469915344
11	1	190.114662526175	208.641356610879
11	1	244.705163007602	234.21423608685
11	1	219.044277193025	150.694116787054
11	1	197.978133303113	194.668860364929
11	1	152.606076877564	165.209345554917
11	1	219.206875083037	227.137087300839
11	1	171.284945928492	159.180957205904
11	1	209.209446972236	220.343874422381
11	1	244.742097374983	245.966492260383
11	1	163.76160371583	113.562171334076
11	1	120.292559876107	240.567961611011
11	1	242.831827322952	226.816108666218
11	1	182.413541027345	164.134541073888
11	1	189.982578805648	198.279796241595
11	1	204.595154444687	164.458123705669
11	1	113.893238012679	108.862806080085
11	1	176.130964178592	90.5465231370181
11	1	201.231811111793	211.26384794498
11	1	224.082478769124	240.093927132232
11	1	224.877469949424	223.403567603623
11	1	245.339638451114	249.131188052898
11	1	186.033444479108	171.904340112103
11	1	132.243481599726	149.392340333628
11	1	176.880976716056	169.764322511299
11	1	243.1599065708	218.221162204232
11	1	167.845317204483	172.355553704888
11	1	245.370046193711	235.147180713478
11	1	192.004158375785	178.037182543859
11	1	138.188800378703	122.423538367139
11	1	144.659323883243	123.82921445049
11	1	124.666246832348	117.555070318848
11	1	215.271305539645	157.305330573782
11	1	131.800079285167	168.010889382611
11	1	177.564670569263	118.606718069744
11	1	230.292137260549	241.865821539244
11	1	237.768390970305	234.917336497327
11	1	185.46587898396	171.905441177439
11	1	160.706178434193	159.3238729737
11	1	205.160505804233	211.589517340675
11	1	237.311544022523	247.063944136396
11	1	225.51423472818	235.355609330428
11	1	111.957859233953	172.526906531697
11	1	197.762058558874	190.180610549471
11	1	140.329810408875	119.777279789599
11	1	147.208722042851	122.418328295337
11	1	117.248265575618	123.337188358171
11	1	233.803701074794	222.93333984977
11	1	243.805153034627	199.6333167376
11	1	229.005124997348	206.076803613132
11	1	143.991141561419	175.067007238272
11	1	173.86531571392	169.990147094812
11	1	133.833956620656	125.324479044215
11	1	110.647410857491	114.162930824308
11	1	182.007805551402	165.085808500274
11	1	216.361106890254	211.061694075271
11	1	116.209202273749	136.912657138892
11	1	197.570181475021	240.94783620992
11	1	129.098913222551	128.039839018068
11	1	180.514725768007	236.436274305078
11	1	116.80297489278	112.694880522775
11	1	113.488005399704	125.981806759964
11	1	133.964235517196	214.099186852752
11	1	156.344992350787	156.32179726368
11	1	240.160731957294	238.243152255583
11	1	197.201529103331	218.812030831849
11	1	247.746029547416	172.93001457809
11	1	174.90222749766	167.788156663315
11	1	190.743067855947	203.650917243463
11	2	235.212891893461	168.901724269618
11	2	213.744553625584	159.59266427253
11	2	216.687078461982	238.900543735388
11	2	221.593215190805	172.175889273352
11	2	246.013384927064	246.266259239689
11	2	173.420114181936	241.243165145118
11	2	201.191990082152	242.273295556427
11	2	160.989782717079	175.551071397816
11	2	161.969351400621	217.382248455373
11	2	187.329049026594	173.853950351222
11	2	183.530033589341	115.580364502966
11	2	221.265526968054	236.170351783106
11	2	173.997161709704	234.587293755803
11	2	158.060843851417	162.851450613411
11	2	140.819980055094	153.752916815049
11	2	163.799938680604	168.861623516798
11	2	220.379218878224	120.850056974352
11	2	128.80748459138	137.811485041478
11	2	224.981750142761	130.20388330133
11	2	242.673644600436	121.062047705054
11	2	169.417496579699	233.577755528994
11	2	146.858227467164	163.90445205383
11	2	186.542541063391	122.152713994101
11	2	193.785984017886	168.490012086606
11	2	248.692726795562	236.780848766534
11	2	110.529439831153	102.377764033154
11	2	137.35147274565	131.386201791465
11	2	163.744976315647	201.54032063967
11	2	205.00008368399	168.147651869292
11	2	191.320590279065	119.841477828687
11	2	177.760871029459	156.284765484743
11	2	221.970754028298	216.134063033951
11	2	167.919084532186	172.043330265157
11	2	174.405019464903	219.794713209476
11	2	237.711189272813	240.29297686093
11	2	117.336866757832	121.824178414025
11	2	133.773060035892	239.931320004652
11	2	141.526023522019	166.756744558578
11	2	247.764020254835	220.847969781607
11	2	147.608654368669	154.30937344674
11	2	222.435479857959	161.057262272215
11	2	173.226410956122	127.0076767914
11	2	111.588547145948	163.973323086874
11	2	204.123212937266	247.484547123313
11	2	231.68192406185	248.763250888758
11	2	211.936466358602	109.958217870444
11	2	147.924363454804	169.287021976785
11	2	163.050036448985	229.922999655006
11	2	203.331697336398	199.3973292268
11	2	147.920374940149	239.322139908344
11	2	246.429651547223	125.19099100284
11	2	194.533986276947	183.294711449918
11	2	130.336771714501	134.318327496764
11	2	178.312004767358	214.641372500799
11	2	158.335226252675	165.396938996096
11	2	224.104038411751	129.658453250304
11	2	124.527448536828	258.093744884245
11	2	189.039997979999	251.425863755867
11	2	170.659984885715	110.241406629793
11	2	246.530598932877	212.196146683213
11	2	177.75397727266	125.043514398683
11	2	235.607300093397	205.079332054508
11	2	177.225239141844	267.537145516835
11	2	201.02143723052	197.968486702311
11	2	182.578291282989	165.542712067254
11	2	222.395409173332	213.529364794682
11	2	215.03346175421	210.292178503662
11	2	180.815914315172	129.481525501459
11	2	171.8080424238	149.798840762396
11	2	205.970265385695	213.225599764846
11	2	203.046303940937	212.713743450546
11	2	249.350146083161	252.870903506283
11	2	157.291937819682	112.968479655683
11	2	237.0673335623	116.452210251929
11	2	160.238818856888	192.409688868523
11	2	147.843517484143	176.355273909799
11	2	132.78300056234	139.682277880361
11	2	249.876188435592	268.754664603621
11	2	151.395951211452	167.120756565054
11	2	233.337857257575	240.991738034466
11	2	111.901357574388	168.16725533929
11	2	167.788252085447	183.059349562973
11	2	154.179053492844	118.259171128876
11	2	232.325076409616	234.707325524495
11	2	222.493089106865	225.664654141776
11	2	125.060801324435	240.285084899515
11	2	125.927754193544	212.536881594175
11	2	156.592506151646	211.588975869788
11	2	127.566887456924	241.706882683398
11	2	215.786067685112	208.707949448147
11	2	127.462647943757	105.302572293527
11	2	190.398463886231	243.020870536373
11	2	223.516929028556	123.31987882038
11	2	145.988522525877	145.299808969425
11	2	234.187941481359	237.887056855491
11	2	227.66312347725	214.802664370853
11	2	110.802262271754	234.670733574682
11	2	186.288248472847	217.210107254796
11	2	188.936270945705	225.073273969026
11	2	223.976032519713	211.67103121529
11	2	169.329549996182	235.694539753797
11	2	155.865178219974	236.634486897572
11	2	147.12793872226	165.76850207783
11	2	186.662759343162	195.194427953102
11	2	145.047088959254	148.364943925141
11	2	196.948736985214	216.527651041124
11	2	116.581814964302	211.455088855587
11	2	132.325687096454	122.167853488018
11	2	127.7456226293	206.91265792122
11	2	133.093693112023	208.793369397494
11	2	115.878980504349	242.360036281498
11	2	145.733894649893	135.698940346403
11	2	134.985698582605	124.536451937711
11	2	187.664600517601	163.379186494276
11	2	125.56984086521	214.299826470161
11	2	112.000221242197	129.250628225446
11	2	192.956685437821	175.107011147136
11	2	130.67796102725	169.047692134045
11	2	190.727192386985	159.878688185094
11	2	200.561201767996	238.684296864646
11	2	136.874633319676	117.737501006183
11	2	119.358655987307	104.993409981956
11	2	151.647354140878	172.147860118679
11	2	121.881676348858	118.080364422162
11	2	160.021083853208	168.315243510741
11	2	116.499947817065	128.730638697149
11	2	199.523080987856	183.732460979727
11	2	159.074324835092	220.237731232039
11	2	182.196461632848	177.844965401785
11	2	202.371435044333	163.593680444174
11	2	248.519973433577	231.611505128207
11	2	125.809194282629	126.878592758873
11	2	186.95034082979	171.985708027922
11	2	213.055295259692	204.828981862369
11	2	125.89579897467	98.2694424576657
11	2	144.212090657093	225.828660512343
11	2	113.08047093451	234.339885065905
11	2	150.243825460784	203.938998913619
11	2	235.394852175377	217.205914634043
11	2	137.389685735106	167.276592913749
11	2	119.893646999262	129.25638284996
11	2	123.413199707866	233.639773117149
11	2	148.404357125983	125.170885521115
11	2	149.594232086092	159.486361056411
11	2	126.469766837545	117.931622366763
11	2	244.335008403286	213.330384198101
11	2	216.740267784335	164.488359508915
11	2	140.75078249909	237.142975091446
11	2	134.965082081035	129.603057880886
11	2	245.630906349979	262.32807692606
11	3	239.227066282183	238.24747545308
11	3	183.796891137026	241.776186683095
11	3	233.32758362405	230.825014594433
11	3	135.129339937121	148.122352514243
11	3	127.697059209459	117.944310861281
11	3	235.909077557735	233.754074549876
11	3	162.315260721371	167.062257806453
11	3	231.980162058026	227.436949659568
11	3	176.662970315665	171.567426709127
11	3	166.644820645452	172.622967731223
11	3	111.115402150899	116.56417105047
11	3	209.536620336585	171.507781098991
11	3	131.672103414312	120.313524949853
11	3	197.896912344731	236.758318864725
11	3	173.870694949292	238.331885364235
11	3	131.713633532636	141.074199036493
11	3	146.954193455167	133.909872849472
11	3	202.237934297882	184.344076271815
11	3	189.215496177785	219.45055328742
11	3	120.205999319442	129.318922615253
11	3	237.071877061389	234.94999552275
11	3	241.889851060696	233.915771111415
11	3	192.722159824334	238.40395306237
11	3	245.422359849326	240.915647236818
11	3	219.771105097607	216.120999389938
11	3	156.482379683293	157.920329068437
11	3	192.477192380466	218.051556562671
11	3	208.312897258438	222.110061437299
11	3	162.531215576455	202.008307459764
11	3	142.11191305425	140.804433137493
11	3	197.366319061257	212.749158754965
11	3	212.891308018006	218.593856640033
11	3	176.793745653704	145.411074548028
11	3	217.923285202123	99.3282599793747
11	3	168.166823801585	176.008801629383
11	3	110.499963788316	129.148154656535
11	3	125.201907763258	117.60942171269
11	3	194.49917096179	215.949375250401
11	3	142.1498888731	114.366077381947
11	3	242.726323725656	238.437658036128
11	3	228.61329796724	230.705809991087
11	3	231.727112201042	227.679351239661
11	3	130.972074191086	159.256409626436
11	3	142.984868236817	165.163820359202
11	3	248.946791896597	130.348569541708
11	3	126.339369812049	233.458510559329
11	3	167.503824159503	256.266761608422
11	3	114.945279853418	125.7414738231
11	3	236.705110287294	242.869822634765
11	3	247.411672612652	129.032947230153
11	3	201.091127186082	215.452086375424
11	3	249.60145321209	264.461617120542
11	3	213.659786777571	257.917446931824
11	3	155.885392287746	117.531392102073
11	3	213.87085841503	196.638978221919
11	3	166.823695525527	130.171036990884
11	3	195.280643808655	212.207774372827
11	3	117.068968345411	122.05020613038
11	3	236.477699694224	231.43486389958
11	3	149.888142663985	170.394616027571
11	3	246.402047933079	138.72415099293
11	3	135.850296565332	118.203417523021
11	3	185.882662874646	118.079836290232
11	3	162.863014810719	165.620645466951
11	3	201.646696431562	261.58386844676
11	3	242.510219383985	226.859681841463
11	3	131.701927846298	148.253135935287
11	3	149.690630040132	173.489464600606
11	3	156.589206918143	162.874197036804
11	3	133.501210333779	221.431616116315
11	3	229.2115460895	209.526383067485
11	3	200.112269166857	198.801781318512
11	3	206.462942012586	234.05266497407
11	3	137.118069878779	129.345262684123
11	3	131.921884319745	122.702164412171
11	3	152.326138895005	154.429727662156
11	3	169.376094727777	168.745225534583
11	3	174.751492147334	159.285642981335
11	3	126.349211023189	220.850918074138
11	3	229.69253805466	207.283849304261
11	3	172.959440527484	164.468212274096
11	3	225.188498143107	219.401297125042
11	3	114.597732308321	127.028844057147
11	3	148.538407608867	121.438082527484
11	3	248.551182164811	199.872676609084
11	3	146.484814244322	140.618054981084
11	3	236.259524803609	237.234761690407
11	3	248.923713625409	235.507642719631
11	3	155.782292308286	174.690086476177
11	3	203.025013511069	206.513965076439
11	3	160.399449593388	237.892729507588
11	3	120.289220483974	122.875098034945
11	3	224.064510650933	212.953035744257
11	3	171.227249647491	173.257568371048
11	3	203.321030722	217.408008006663
11	3	211.703149219975	119.746367105405
11	3	166.895376527682	165.160279472411
11	3	200.754372142255	215.355131040916
11	3	180.0279501779	263.689828743227
11	3	166.88817457296	212.008180129672
11	3	120.381470462307	129.085452690392
11	3	112.589925224893	118.482511506281
11	3	189.586794096977	169.052036704467
11	3	209.644781802781	233.306735699479
11	3	172.902436135337	162.341398793399
11	3	157.449096627533	172.753029286676
11	3	207.147623794153	164.921631021736
11	3	158.343468648382	213.864909581121
11	3	211.322842859663	213.438345385236
11	3	241.244094627909	235.720860110225
11	3	146.056384970434	174.647307331491
11	3	175.254459455609	109.405391505766
11	3	177.260034997016	172.862706902889
11	3	122.499664132483	129.431057367981
11	3	138.697745781392	129.04208555155
11	3	134.333843025379	165.339356358886
11	3	235.83490290679	146.671356679872
11	3	216.22388498392	223.428727271128
11	3	244.869932266884	218.444974578249
11	3	187.377090025693	174.107697633623
11	3	197.027961029671	215.013944975903
11	3	164.484063815325	243.29573053401
11	3	231.787832081318	211.67259231552
11	3	195.399596178904	218.243172197819
11	3	163.685700385831	160.452238192003
11	3	177.200824161991	174.68820212924
11	3	124.247083608061	165.998703989012
11	3	186.67352094315	217.473529744539
11	3	116.890225415118	126.101887605809
11	3	211.201579575427	213.398348711973
11	3	110.469231484458	127.923188741708
11	3	195.136264082976	160.807601418346
11	3	188.87417986989	165.043962668461
11	3	242.303031757474	174.953437600333
11	3	210.310905212536	209.043852357023
11	3	189.695613649674	168.896291508299
11	3	248.44574617222	226.801290221512
11	3	212.854426684789	210.261453460387
11	3	180.242405342869	242.842126842122
11	3	194.938756804913	181.88583604413
11	3	189.014049703255	219.133983621681
11	3	183.447020552121	188.15990006649
11	3	161.531627685763	166.381879822346
11	3	226.698954617605	207.588047097295
11	3	235.895909047686	173.834317426779
11	3	135.236035874113	109.635041873125
11	3	247.326370370574	126.464886254128
11	3	112.004455206916	97.3637779405227
11	3	207.041507908143	181.686632917263
11	3	115.064207026735	132.80969646878
12	1	238.716410030611	246.060401016177
12	1	151.579431197606	171.52121867525
12	1	183.110812115483	162.66490697296
12	1	120.652067651972	136.849380132777
12	1	244.206520249136	153.951497428932
12	1	194.292252906598	183.039794513342
12	1	124.603099506348	148.855434972793
12	1	192.426026961766	195.930998058902
12	1	172.822030344978	149.71795258177
12	1	245.039494484663	170.105991018936
12	1	130.654374645092	102.060175025739
12	1	194.385105753317	191.105406064389
12	1	178.806728441268	181.676969459689
